odptRailway,odptStation,InboundWord,odptOperator
odpt.Railway:JR-East.ChuoSobuLocal,odpt.Station:JR-East.ChuoSobuLocal.Asakusabashi,浅草橋,odpt.Operator:JR-East
odpt.Railway:JR-East.ChuoSobuLocal,odpt.Station:JR-East.ChuoSobuLocal.Chiba,千葉,odpt.Operator:JR-East
odpt.Railway:JR-East.ChuoSobuLocal,odpt.Station:JR-East.ChuoSobuLocal.Funabashi,船橋,odpt.Operator:JR-East
odpt.Railway:JR-East.ChuoSobuLocal,odpt.Station:JR-East.ChuoSobuLocal.HigashiFunabashi,東船橋,odpt.Operator:JR-East
odpt.Railway:JR-East.ChuoSobuLocal,odpt.Station:JR-East.ChuoSobuLocal.HigashiNakano,東中野,odpt.Operator:JR-East
odpt.Railway:JR-East.ChuoSobuLocal,odpt.Station:JR-East.ChuoSobuLocal.Ichigaya,市ケ谷,odpt.Operator:JR-East
odpt.Railway:JR-East.ChuoSobuLocal,odpt.Station:JR-East.ChuoSobuLocal.Ichikawa,市川,odpt.Operator:JR-East
odpt.Railway:JR-East.ChuoSobuLocal,odpt.Station:JR-East.ChuoSobuLocal.Iidabashi,飯田橋,odpt.Operator:JR-East
odpt.Railway:JR-East.ChuoSobuLocal,odpt.Station:JR-East.ChuoSobuLocal.Inage,稲毛,odpt.Operator:JR-East
odpt.Railway:JR-East.Nikko,odpt.Station:JR-East.Nikko.Kanuma,鹿沼,odpt.Operator:JR-East
odpt.Railway:JR-East.ChuoSobuLocal,odpt.Station:JR-East.ChuoSobuLocal.Kameido,亀戸,odpt.Operator:JR-East
odpt.Railway:JR-East.ChuoSobuLocal,odpt.Station:JR-East.ChuoSobuLocal.Mitaka,三鷹,odpt.Operator:JR-East
odpt.Railway:JR-East.ChuoSobuLocal,odpt.Station:JR-East.ChuoSobuLocal.Kichijoji,吉祥寺,odpt.Operator:JR-East
odpt.Railway:JR-East.ChuoSobuLocal,odpt.Station:JR-East.ChuoSobuLocal.Kinshicho,錦糸町,odpt.Operator:JR-East
odpt.Railway:JR-East.ChuoSobuLocal,odpt.Station:JR-East.ChuoSobuLocal.Koenji,高円寺,odpt.Operator:JR-East
odpt.Railway:JR-East.ChuoSobuLocal,odpt.Station:JR-East.ChuoSobuLocal.Koiwa,小岩,odpt.Operator:JR-East
odpt.Railway:JR-East.ChuoSobuLocal,odpt.Station:JR-East.ChuoSobuLocal.Makuharihongo,幕張本郷,odpt.Operator:JR-East
odpt.Railway:JR-East.Nikko,odpt.Station:JR-East.Nikko.Nikko,日光,odpt.Operator:JR-East
odpt.Railway:JR-East.ChuoSobuLocal,odpt.Station:JR-East.ChuoSobuLocal.Makuhari,幕張,odpt.Operator:JR-East
odpt.Railway:JR-East.ChuoSobuLocal,odpt.Station:JR-East.ChuoSobuLocal.MotoYawata,本八幡,odpt.Operator:JR-East
odpt.Railway:JR-East.ChuoSobuLocal,odpt.Station:JR-East.ChuoSobuLocal.Nakano,中野,odpt.Operator:JR-East
odpt.Railway:JR-East.ChuoSobuLocal,odpt.Station:JR-East.ChuoSobuLocal.NishiChiba,西千葉,odpt.Operator:JR-East
odpt.Railway:JR-East.ChuoSobuLocal,odpt.Station:JR-East.ChuoSobuLocal.NishiFunabashi,西船橋,odpt.Operator:JR-East
odpt.Railway:JR-East.Karasuyama,odpt.Station:JR-East.Karasuyama.ShimotsukeHanaoka,下野花岡,odpt.Operator:JR-East
odpt.Railway:JR-East.ChuoSobuLocal,odpt.Station:JR-East.ChuoSobuLocal.NishiOgikubo,西荻窪,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Juo,十王,odpt.Operator:JR-East
odpt.Railway:JR-East.ChuoSobuLocal,odpt.Station:JR-East.ChuoSobuLocal.Ochanomizu,御茶ノ水,odpt.Operator:JR-East
odpt.Railway:JR-East.ChuoSobuLocal,odpt.Station:JR-East.ChuoSobuLocal.Ogikubo,荻窪,odpt.Operator:JR-East
odpt.Railway:JR-East.ChuoSobuLocal,odpt.Station:JR-East.ChuoSobuLocal.Okubo,大久保,odpt.Operator:JR-East
odpt.Railway:JR-East.ChuoSobuLocal,odpt.Station:JR-East.ChuoSobuLocal.Ryogoku,両国,odpt.Operator:JR-East
odpt.Railway:JR-East.ChuoSobuLocal,odpt.Station:JR-East.ChuoSobuLocal.Sendagaya,千駄ケ谷,odpt.Operator:JR-East
odpt.Railway:JR-East.Karasuyama,odpt.Station:JR-East.Karasuyama.Taki,滝,odpt.Operator:JR-East
odpt.Railway:JR-East.ChuoSobuLocal,odpt.Station:JR-East.ChuoSobuLocal.ShimosaNakayama,下総中山,odpt.Operator:JR-East
odpt.Railway:JR-East.ChuoSobuLocal,odpt.Station:JR-East.ChuoSobuLocal.ShinKemigawa,新検見川,odpt.Operator:JR-East
odpt.Railway:JR-East.ChuoSobuLocal,odpt.Station:JR-East.ChuoSobuLocal.ShinKoiwa,新小岩,odpt.Operator:JR-East
odpt.Railway:JR-East.ChuoSobuLocal,odpt.Station:JR-East.ChuoSobuLocal.Shinanomachi,信濃町,odpt.Operator:JR-East
odpt.Railway:JR-East.ChuoSobuLocal,odpt.Station:JR-East.ChuoSobuLocal.Shinjuku,新宿,odpt.Operator:JR-East
odpt.Railway:JR-East.ChuoSobuLocal,odpt.Station:JR-East.ChuoSobuLocal.Suidobashi,水道橋,odpt.Operator:JR-East
odpt.Railway:JR-East.ChuoSobuLocal,odpt.Station:JR-East.ChuoSobuLocal.Tsudanuma,津田沼,odpt.Operator:JR-East
odpt.Railway:JR-East.ChuoSobuLocal,odpt.Station:JR-East.ChuoSobuLocal.Yotsuya,四ツ谷,odpt.Operator:JR-East
odpt.Railway:JR-East.ChuoSobuLocal,odpt.Station:JR-East.ChuoSobuLocal.Yoyogi,代々木,odpt.Operator:JR-East
odpt.Railway:JR-East.Hachiko,odpt.Station:JR-East.Hachiko.GummaFujioka,群馬藤岡,odpt.Operator:JR-East
odpt.Railway:JR-East.Hachiko,odpt.Station:JR-East.Hachiko.Hachioji,八王子,odpt.Operator:JR-East
odpt.Railway:JR-East.Hachiko,odpt.Station:JR-East.Hachiko.Haijima,拝島,odpt.Operator:JR-East
odpt.Railway:JR-East.Ito,odpt.Station:JR-East.Ito.Atami,熱海,odpt.Operator:JR-East
odpt.Railway:JR-East.Hachiko,odpt.Station:JR-East.Hachiko.Hakonegasaki,箱根ケ崎,odpt.Operator:JR-East
odpt.Railway:JR-East.Hachiko,odpt.Station:JR-East.Hachiko.HigashiFussa,東福生,odpt.Operator:JR-East
odpt.Railway:JR-East.Hachiko,odpt.Station:JR-East.Hachiko.HigashiHanno,東飯能,odpt.Operator:JR-East
odpt.Railway:JR-East.Hachiko,odpt.Station:JR-East.Hachiko.Kaneko,金子,odpt.Operator:JR-East
odpt.Railway:JR-East.Hachiko,odpt.Station:JR-East.Hachiko.KitaFujioka,北藤岡,odpt.Operator:JR-East
odpt.Railway:JR-East.Hachiko,odpt.Station:JR-East.Hachiko.KitaHachioji,北八王子,odpt.Operator:JR-East
odpt.Railway:JR-East.Hachiko,odpt.Station:JR-East.Hachiko.Kodama,児玉,odpt.Operator:JR-East
odpt.Railway:JR-East.Hachiko,odpt.Station:JR-East.Hachiko.Komagawa,高麗川,odpt.Operator:JR-East
odpt.Railway:JR-East.Hachiko,odpt.Station:JR-East.Hachiko.Komiya,小宮,odpt.Operator:JR-East
odpt.Railway:JR-East.Hachiko,odpt.Station:JR-East.Hachiko.Kuragano,倉賀野,odpt.Operator:JR-East
odpt.Railway:JR-East.Hachiko,odpt.Station:JR-East.Hachiko.Matsuhisa,松久,odpt.Operator:JR-East
odpt.Railway:JR-East.Hachiko,odpt.Station:JR-East.Hachiko.Moro,毛呂,odpt.Operator:JR-East
odpt.Railway:JR-East.Hachiko,odpt.Station:JR-East.Hachiko.Myokaku,明覚,odpt.Operator:JR-East
odpt.Railway:JR-East.Hachiko,odpt.Station:JR-East.Hachiko.Ogawamachi,小川町,odpt.Operator:JR-East
odpt.Railway:JR-East.Hachiko,odpt.Station:JR-East.Hachiko.Ogose,越生,odpt.Operator:JR-East
odpt.Railway:JR-East.Hachiko,odpt.Station:JR-East.Hachiko.Orihara,折原,odpt.Operator:JR-East
odpt.Railway:JR-East.Hachiko,odpt.Station:JR-East.Hachiko.Takasaki,高崎,odpt.Operator:JR-East
odpt.Railway:JR-East.Hachiko,odpt.Station:JR-East.Hachiko.Takezawa,竹沢,odpt.Operator:JR-East
odpt.Railway:JR-East.Hachiko,odpt.Station:JR-East.Hachiko.Tansho,丹荘,odpt.Operator:JR-East
odpt.Railway:JR-East.Hachiko,odpt.Station:JR-East.Hachiko.Yodo,用土,odpt.Operator:JR-East
odpt.Railway:JR-East.Hachiko,odpt.Station:JR-East.Hachiko.Yorii,寄居,odpt.Operator:JR-East
odpt.Railway:JR-East.Ito,odpt.Station:JR-East.Ito.IzuTaga,伊豆多賀,odpt.Operator:JR-East
odpt.Railway:JR-East.Ito,odpt.Station:JR-East.Ito.Kinomiya,来宮,odpt.Operator:JR-East
odpt.Railway:JR-East.Ito,odpt.Station:JR-East.Ito.Usami,宇佐美,odpt.Operator:JR-East
odpt.Railway:JR-East.Itsukaichi,odpt.Station:JR-East.Itsukaichi.Akigawa,秋川,odpt.Operator:JR-East
odpt.Railway:JR-East.Itsukaichi,odpt.Station:JR-East.Itsukaichi.Haijima,拝島,odpt.Operator:JR-East
odpt.Railway:JR-East.Itsukaichi,odpt.Station:JR-East.Itsukaichi.HigashiAkiru,東秋留,odpt.Operator:JR-East
odpt.Railway:JR-East.Itsukaichi,odpt.Station:JR-East.Itsukaichi.Kumagawa,熊川,odpt.Operator:JR-East
odpt.Railway:JR-East.Itsukaichi,odpt.Station:JR-East.Itsukaichi.MusashiHikida,武蔵引田,odpt.Operator:JR-East
odpt.Railway:JR-East.Itsukaichi,odpt.Station:JR-East.Itsukaichi.MusashiItsukaichi,武蔵五日市,odpt.Operator:JR-East
odpt.Railway:JR-East.Itsukaichi,odpt.Station:JR-East.Itsukaichi.MusashiMasuko,武蔵増戸,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Akatsuka,赤塚,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Arakawaoki,荒川沖,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Fujishiro,藤代,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Futaba,双葉,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Hamayoshida,浜吉田,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Haranomachi,原ノ町,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Hatori,羽鳥,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Hirono,広野,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Hisanohama,久ノ浜,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.HitachiTaga,常陸多賀,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Hitachinoushiku,ひたち野うしく,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Hitachi,日立,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Ishioka,石岡,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Isohara,磯原,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.IwakiOta,磐城太田,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Iwaki,いわき,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Iwama,岩間,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Iwanuma,岩沼,odpt.Operator:JR-East
odpt.Railway:JR-East.Nikko,odpt.Station:JR-East.Nikko.ShimotsukeOsawa,下野大沢,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Izumi,泉,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Kairakuen,偕楽園,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Kandatsu,神立,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Kashima,鹿島,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Katsuta,勝田,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Kido,木戸,odpt.Operator:JR-East
odpt.Railway:JR-East.Nikko,odpt.Station:JR-East.Nikko.Tsuruta,鶴田,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Komagamine,駒ケ嶺,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Kusano,草野,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.MinamiNakago,南中郷,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.MinamiSendai,南仙台,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Mito,水戸,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Momouchi,桃内,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Nagamachi,長町,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Nakoso,勿来,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Namie,浪江,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Natori,名取,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Nittaki,日立木,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Odaka,小高,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Ogitsu,小木津,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Okuma,逢隈,odpt.Operator:JR-East
odpt.Railway:JR-East.Nikko,odpt.Station:JR-East.Nikko.Utsunomiya,宇都宮,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Omika,大甕,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Ono,大野,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Otsuko,大津港,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Sakamoto,坂元,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Sanuki,佐貫,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Sawa,佐和,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Sendai,仙台,odpt.Operator:JR-East
odpt.Railway:JR-East.Oito,odpt.Station:JR-East.Oito.MinamiOtari,南小谷,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Shinchi,新地,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Soma,相馬,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Suetsugi,末続,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Taishido,太子堂,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Takahagi,高萩,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Takahama,高浜,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Tatekoshi,館腰,odpt.Operator:JR-East
odpt.Railway:JR-East.Ryomo,odpt.Station:JR-East.Ryomo.Iwafune,岩舟,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Tatsuta,竜田,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Tokai,東海,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Tomioka,富岡,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Tomobe,友部,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Toride,取手,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Tsuchiura,土浦,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Uchigo,内郷,odpt.Operator:JR-East
odpt.Railway:JR-East.Ryomo,odpt.Station:JR-East.Ryomo.Iwajuku,岩宿,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Uchihara,内原,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Ueda,植田,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Ushiku,牛久,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Watari,亘理,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Yamashita,山下,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Yonomori,夜ノ森,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Yotsukura,四ツ倉,odpt.Operator:JR-East
odpt.Railway:JR-East.Ryomo,odpt.Station:JR-East.Ryomo.Kiryu,桐生,odpt.Operator:JR-East
odpt.Railway:JR-East.Joban,odpt.Station:JR-East.Joban.Yumoto,湯本,odpt.Operator:JR-East
odpt.Railway:JR-East.Kashima,odpt.Station:JR-East.Kashima.Junikyo,十二橋,odpt.Operator:JR-East
odpt.Railway:JR-East.JobanLocal,odpt.Station:JR-East.JobanLocal.Abiko,我孫子,odpt.Operator:JR-East
odpt.Railway:JR-East.JobanLocal,odpt.Station:JR-East.JobanLocal.Ayase,綾瀬,odpt.Operator:JR-East
odpt.Railway:JR-East.JobanLocal,odpt.Station:JR-East.JobanLocal.Kameari,亀有,odpt.Operator:JR-East
odpt.Railway:JR-East.JobanLocal,odpt.Station:JR-East.JobanLocal.Kanamachi,金町,odpt.Operator:JR-East
odpt.Railway:JR-East.JobanLocal,odpt.Station:JR-East.JobanLocal.Kashiwa,柏,odpt.Operator:JR-East
odpt.Railway:JR-East.JobanLocal,odpt.Station:JR-East.JobanLocal.KitaKashiwa,北柏,odpt.Operator:JR-East
odpt.Railway:JR-East.JobanLocal,odpt.Station:JR-East.JobanLocal.KitaKogane,北小金,odpt.Operator:JR-East
odpt.Railway:JR-East.JobanLocal,odpt.Station:JR-East.JobanLocal.KitaMatsudo,北松戸,odpt.Operator:JR-East
odpt.Railway:JR-East.JobanLocal,odpt.Station:JR-East.JobanLocal.KitaSenju,北千住,odpt.Operator:JR-East
odpt.Railway:JR-East.JobanLocal,odpt.Station:JR-East.JobanLocal.Mabashi,馬橋,odpt.Operator:JR-East
odpt.Railway:JR-East.JobanLocal,odpt.Station:JR-East.JobanLocal.Matsudo,松戸,odpt.Operator:JR-East
odpt.Railway:JR-East.JobanLocal,odpt.Station:JR-East.JobanLocal.MinamiKashiwa,南柏,odpt.Operator:JR-East
odpt.Railway:JR-East.JobanLocal,odpt.Station:JR-East.JobanLocal.ShimMatsudo,新松戸,odpt.Operator:JR-East
odpt.Railway:JR-East.JobanRapid,odpt.Station:JR-East.JobanRapid.Mikawashima,三河島,odpt.Operator:JR-East
odpt.Railway:JR-East.JobanLocal,odpt.Station:JR-East.JobanLocal.Tennodai,天王台,odpt.Operator:JR-East
odpt.Railway:JR-East.JobanLocal,odpt.Station:JR-East.JobanLocal.Toride,取手,odpt.Operator:JR-East
odpt.Railway:JR-East.JobanRapid,odpt.Station:JR-East.JobanRapid.Abiko,我孫子,odpt.Operator:JR-East
odpt.Railway:JR-East.JobanRapid,odpt.Station:JR-East.JobanRapid.Kashiwa,柏,odpt.Operator:JR-East
odpt.Railway:JR-East.JobanRapid,odpt.Station:JR-East.JobanRapid.KitaSenju,北千住,odpt.Operator:JR-East
odpt.Railway:JR-East.JobanRapid,odpt.Station:JR-East.JobanRapid.Matsudo,松戸,odpt.Operator:JR-East
odpt.Railway:JR-East.Ryomo,odpt.Station:JR-East.Ryomo.Komagata,駒形,odpt.Operator:JR-East
odpt.Railway:JR-East.JobanRapid,odpt.Station:JR-East.JobanRapid.MinamiSenju,南千住,odpt.Operator:JR-East
odpt.Railway:JR-East.JobanRapid,odpt.Station:JR-East.JobanRapid.Nippori,日暮里,odpt.Operator:JR-East
odpt.Railway:JR-East.JobanRapid,odpt.Station:JR-East.JobanRapid.Shimbashi,新橋,odpt.Operator:JR-East
odpt.Railway:JR-East.JobanRapid,odpt.Station:JR-East.JobanRapid.Shinagawa,品川,odpt.Operator:JR-East
odpt.Railway:JR-East.JobanRapid,odpt.Station:JR-East.JobanRapid.Tennodai,天王台,odpt.Operator:JR-East
odpt.Railway:JR-East.JobanRapid,odpt.Station:JR-East.JobanRapid.Tokyo,東京,odpt.Operator:JR-East
odpt.Railway:JR-East.JobanRapid,odpt.Station:JR-East.JobanRapid.Toride,取手,odpt.Operator:JR-East
odpt.Railway:JR-East.JobanRapid,odpt.Station:JR-East.JobanRapid.Ueno,上野,odpt.Operator:JR-East
odpt.Railway:JR-East.Karasuyama,odpt.Station:JR-East.Karasuyama.Hoshakuji,宝積寺,odpt.Operator:JR-East
odpt.Railway:JR-East.Karasuyama,odpt.Station:JR-East.Karasuyama.Karasuyama,烏山,odpt.Operator:JR-East
odpt.Railway:JR-East.Karasuyama,odpt.Station:JR-East.Karasuyama.Kobana,小塙,odpt.Operator:JR-East
odpt.Railway:JR-East.Karasuyama,odpt.Station:JR-East.Karasuyama.Konoyama,鴻野山,odpt.Operator:JR-East
odpt.Railway:JR-East.Karasuyama,odpt.Station:JR-East.Karasuyama.Niita,仁井田,odpt.Operator:JR-East
odpt.Railway:JR-East.Kashima,odpt.Station:JR-East.Kashima.Itako,潮来,odpt.Operator:JR-East
odpt.Railway:JR-East.Kashima,odpt.Station:JR-East.Kashima.KashimaSoccerStadium,鹿島サッカースタジアム,odpt.Operator:JR-East
odpt.Railway:JR-East.Kashima,odpt.Station:JR-East.Kashima.Kashimajingu,鹿島神宮,odpt.Operator:JR-East
odpt.Railway:JR-East.Kashima,odpt.Station:JR-East.Kashima.Katori,香取,odpt.Operator:JR-East
odpt.Railway:JR-East.Kashima,odpt.Station:JR-East.Kashima.Nobukata,延方,odpt.Operator:JR-East
odpt.Railway:JR-East.Kashima,odpt.Station:JR-East.Kashima.Sawara,佐原,odpt.Operator:JR-East
odpt.Railway:JR-East.Kawagoe,odpt.Station:JR-East.Kawagoe.Kasahata,笠幡,odpt.Operator:JR-East
odpt.Railway:JR-East.Kawagoe,odpt.Station:JR-East.Kawagoe.Kawagoe,川越,odpt.Operator:JR-East
odpt.Railway:JR-East.Kawagoe,odpt.Station:JR-East.Kawagoe.Komagawa,高麗川,odpt.Operator:JR-East
odpt.Railway:JR-East.Kawagoe,odpt.Station:JR-East.Kawagoe.Matoba,的場,odpt.Operator:JR-East
odpt.Railway:JR-East.Kawagoe,odpt.Station:JR-East.Kawagoe.MusashiTakahagi,武蔵高萩,odpt.Operator:JR-East
odpt.Railway:JR-East.Kawagoe,odpt.Station:JR-East.Kawagoe.NishiKawagoe,西川越,odpt.Operator:JR-East
odpt.Railway:JR-East.KeihinTohokuNegishi,odpt.Station:JR-East.KeihinTohokuNegishi.Akabane,赤羽,odpt.Operator:JR-East
odpt.Railway:JR-East.KeihinTohokuNegishi,odpt.Station:JR-East.KeihinTohokuNegishi.Akihabara,秋葉原,odpt.Operator:JR-East
odpt.Railway:JR-East.Kururi,odpt.Station:JR-East.Kururi.Gion,祗園,odpt.Operator:JR-East
odpt.Railway:JR-East.KeihinTohokuNegishi,odpt.Station:JR-East.KeihinTohokuNegishi.Hamamatsucho,浜松町,odpt.Operator:JR-East
odpt.Railway:JR-East.KeihinTohokuNegishi,odpt.Station:JR-East.KeihinTohokuNegishi.HigashiJujo,東十条,odpt.Operator:JR-East
odpt.Railway:JR-East.KeihinTohokuNegishi,odpt.Station:JR-East.KeihinTohokuNegishi.HigashiKanagawa,東神奈川,odpt.Operator:JR-East
odpt.Railway:JR-East.KeihinTohokuNegishi,odpt.Station:JR-East.KeihinTohokuNegishi.Hongodai,本郷台,odpt.Operator:JR-East
odpt.Railway:JR-East.KeihinTohokuNegishi,odpt.Station:JR-East.KeihinTohokuNegishi.Ishikawacho,石川町,odpt.Operator:JR-East
odpt.Railway:JR-East.KeihinTohokuNegishi,odpt.Station:JR-East.KeihinTohokuNegishi.Isogo,磯子,odpt.Operator:JR-East
odpt.Railway:JR-East.KeihinTohokuNegishi,odpt.Station:JR-East.KeihinTohokuNegishi.Kamata,蒲田,odpt.Operator:JR-East
odpt.Railway:JR-East.KeihinTohokuNegishi,odpt.Station:JR-East.KeihinTohokuNegishi.KamiNakazato,上中里,odpt.Operator:JR-East
odpt.Railway:JR-East.KeihinTohokuNegishi,odpt.Station:JR-East.KeihinTohokuNegishi.Kanda,神田,odpt.Operator:JR-East
odpt.Railway:JR-East.KeihinTohokuNegishi,odpt.Station:JR-East.KeihinTohokuNegishi.Kannai,関内,odpt.Operator:JR-East
odpt.Railway:JR-East.KeihinTohokuNegishi,odpt.Station:JR-East.KeihinTohokuNegishi.Kawaguchi,川口,odpt.Operator:JR-East
odpt.Railway:JR-East.Ryomo,odpt.Station:JR-East.Ryomo.Kunisada,国定,odpt.Operator:JR-East
odpt.Railway:JR-East.KeihinTohokuNegishi,odpt.Station:JR-East.KeihinTohokuNegishi.Omiya,大宮,odpt.Operator:JR-East
odpt.Railway:JR-East.KeihinTohokuNegishi,odpt.Station:JR-East.KeihinTohokuNegishi.Kawasaki,川崎,odpt.Operator:JR-East
odpt.Railway:JR-East.KeihinTohokuNegishi,odpt.Station:JR-East.KeihinTohokuNegishi.KitaUrawa,北浦和,odpt.Operator:JR-East
odpt.Railway:JR-East.KeihinTohokuNegishi,odpt.Station:JR-East.KeihinTohokuNegishi.Konandai,港南台,odpt.Operator:JR-East
odpt.Railway:JR-East.KeihinTohokuNegishi,odpt.Station:JR-East.KeihinTohokuNegishi.MinamiUrawa,南浦和,odpt.Operator:JR-East
odpt.Railway:JR-East.KeihinTohokuNegishi,odpt.Station:JR-East.KeihinTohokuNegishi.Negishi,根岸,odpt.Operator:JR-East
odpt.Railway:JR-East.KeihinTohokuNegishi,odpt.Station:JR-East.KeihinTohokuNegishi.Nippori,日暮里,odpt.Operator:JR-East
odpt.Railway:JR-East.KeihinTohokuNegishi,odpt.Station:JR-East.KeihinTohokuNegishi.NishiKawaguchi,西川口,odpt.Operator:JR-East
odpt.Railway:JR-East.KeihinTohokuNegishi,odpt.Station:JR-East.KeihinTohokuNegishi.NishiNippori,西日暮里,odpt.Operator:JR-East
